Feature,Coefficient,Absolute Coefficient
Destination Port,0.01916853116873683,0.01916853116873683
Flow Duration,0.01916853116873683,0.01916853116873683
Total Fwd Packets,0.01916853116873683,0.01916853116873683
Total Backward Packets,0.01916853116873683,0.01916853116873683
Total Length of Fwd Packets,0.01916853116873683,0.01916853116873683
Total Length of Bwd Packets,0.01916853116873683,0.01916853116873683
Fwd Packet Length Max,0.01916853116873683,0.01916853116873683
Fwd Packet Length Min,0.01916853116873683,0.01916853116873683
Fwd Packet Length Mean,0.01916853116873683,0.01916853116873683
Fwd Packet Length Std,0.01916853116873683,0.01916853116873683
Bwd Packet Length Max,0.01916853116873683,0.01916853116873683
Bwd Packet Length Min,0.01916853116873683,0.01916853116873683
Bwd Packet Length Mean,0.01916853116873683,0.01916853116873683
Bwd Packet Length Std,0.01916853116873683,0.01916853116873683
Flow Bytes/s,0.01916853116873683,0.01916853116873683
Flow Packets/s,0.01916853116873683,0.01916853116873683
Flow IAT Mean,0.01916853116873683,0.01916853116873683
Flow IAT Std,0.01916853116873683,0.01916853116873683
Flow IAT Max,0.01916853116873683,0.01916853116873683
Flow IAT Min,0.01916853116873683,0.01916853116873683
Fwd IAT Total,0.01916853116873683,0.01916853116873683
Fwd IAT Mean,0.01916853116873683,0.01916853116873683
Fwd IAT Std,0.01916853116873683,0.01916853116873683
Fwd IAT Max,0.01916853116873683,0.01916853116873683
Fwd IAT Min,0.01916853116873683,0.01916853116873683
Bwd IAT Total,0.01916853116873683,0.01916853116873683
Bwd IAT Mean,0.01916853116873683,0.01916853116873683
Bwd IAT Std,0.01916853116873683,0.01916853116873683
Bwd IAT Max,0.01916853116873683,0.01916853116873683
Bwd IAT Min,0.01916853116873683,0.01916853116873683
Fwd PSH Flags,0.01916853116873683,0.01916853116873683
Bwd PSH Flags,0.01916853116873683,0.01916853116873683
Fwd URG Flags,0.01916853116873683,0.01916853116873683
Bwd URG Flags,0.01916853116873683,0.01916853116873683
Fwd Header Length,0.01916853116873683,0.01916853116873683
Bwd Header Length,0.01916853116873683,0.01916853116873683
Fwd Packets/s,0.01916853116873683,0.01916853116873683
Bwd Packets/s,0.01916853116873683,0.01916853116873683
Min Packet Length,0.01916853116873683,0.01916853116873683
Max Packet Length,0.01916853116873683,0.01916853116873683
Packet Length Mean,0.01916853116873683,0.01916853116873683
Packet Length Std,0.01916853116873683,0.01916853116873683
Packet Length Variance,0.01916853116873683,0.01916853116873683
FIN Flag Count,0.01916853116873683,0.01916853116873683
SYN Flag Count,0.01916853116873683,0.01916853116873683
RST Flag Count,0.01916853116873683,0.01916853116873683
PSH Flag Count,0.01916853116873683,0.01916853116873683
ACK Flag Count,0.01916853116873683,0.01916853116873683
URG Flag Count,0.01916853116873683,0.01916853116873683
CWE Flag Count,0.01916853116873683,0.01916853116873683
ECE Flag Count,0.01916853116873683,0.01916853116873683
Down/Up Ratio,0.01916853116873683,0.01916853116873683
Average Packet Size,0.01916853116873683,0.01916853116873683
Avg Fwd Segment Size,0.01916853116873683,0.01916853116873683
Avg Bwd Segment Size,0.01916853116873683,0.01916853116873683
Fwd Header Length.1,0.01916853116873683,0.01916853116873683
Fwd Avg Bytes/Bulk,0.01916853116873683,0.01916853116873683
Fwd Avg Packets/Bulk,0.01916853116873683,0.01916853116873683
Fwd Avg Bulk Rate,0.01916853116873683,0.01916853116873683
Bwd Avg Bytes/Bulk,0.01916853116873683,0.01916853116873683
Bwd Avg Packets/Bulk,0.01916853116873683,0.01916853116873683
Bwd Avg Bulk Rate,0.01916853116873683,0.01916853116873683
Subflow Fwd Packets,0.01916853116873683,0.01916853116873683
Subflow Fwd Bytes,0.01916853116873683,0.01916853116873683
Subflow Bwd Packets,0.01916853116873683,0.01916853116873683
Subflow Bwd Bytes,0.01916853116873683,0.01916853116873683
Init_Win_bytes_forward,0.01916853116873683,0.01916853116873683
Init_Win_bytes_backward,0.01916853116873683,0.01916853116873683
act_data_pkt_fwd,0.01916853116873683,0.01916853116873683
min_seg_size_forward,0.01916853116873683,0.01916853116873683
Active Mean,0.01916853116873683,0.01916853116873683
Active Std,0.01916853116873683,0.01916853116873683
Active Max,0.01916853116873683,0.01916853116873683
Active Min,0.01916853116873683,0.01916853116873683
Idle Mean,0.01916853116873683,0.01916853116873683
Idle Std,0.01916853116873683,0.01916853116873683
Idle Max,0.01916853116873683,0.01916853116873683
Idle Min,0.01916853116873683,0.01916853116873683
